id,student_service,cafeteria,source_file,date,prod_type,production_location,product_name,actual_output,menu_text,hauptprotein,ist_speise,klassen,ernaehrungsform
206756,Freiburg,Freiburg,Freiburg/Auswertung für Projekt LINSE.xlsx,2014-12-10,essen 2,NA,tortellini tricolore,0,<b>tortellini tricolore</b>gemuese-kaese-sauceblattsalat,getreide,TRUE,"getreide, gemuese",vegan
218383,Freiburg,Freiburg,Freiburg/Auswertung für Projekt LINSE.xlsx,2019-10-25,essen 1,NA,kartoffel gemuese quarkauflauf hausgemach,325,kartoffel-quarkauflauf mit karotten zucchini und sellerie (ml)paprikadip (6 ml)apfel-rotkrautsalat (sf)obst mensafit,milchprodukte,TRUE,"milchprodukte, knollen, gemuese",vegetarisch
228450,Freiburg,Freiburg,Freiburg/Auswertung für Projekt LINSE.xlsx,2023-05-23,essen 2,NA,blauer wittling,174,blauer wittlingsfilet in knusperpanade (sn fi gl glw ml)remouladensauce (5 9 ei sn gl glw glg ml)kartoffel-gurkensalat (5 sn sf)beilagensalat oder regio-apfel(ei fi gl glg glw ml sf sn 5 9),knollen,TRUE,"knollen, gemuese",vegan
236688,Freiburg,Freiburg,Freiburg/Auswertung für Projekt LINSE.xlsx,2014-11-12,essen 2,NA,kasslerruecken,0,<b>kasselerrueckenbraten</b> (1),rotes_fleisch,TRUE,rotes_fleisch,omnivor
244380,Freiburg,Freiburg,Freiburg/Auswertung für Projekt LINSE.xlsx,2022-05-05,essen 2,NA,gulasch schwein,47,schweinegulasch (sch gl glw)fusilli (ei gl glw)(ei gl glw sch),rotes_fleisch,TRUE,"rotes_fleisch, getreide",omnivor
245188,Freiburg,Freiburg,Freiburg/Auswertung für Projekt LINSE.xlsx,2023-09-25,essen 1,NA,laugen-knoedel,18,laugen-serviettenknoedel (8 ei gl glw glr glg ml)pilzragout (gl glw ml)(vegetar ei gl glg glr glw ml 8),ei,TRUE,"gemuese, ei",vegetarisch
250943,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2015-08-28,ausgabe pastatheke zm,Hauptlager Zentralmensa,seehechtfilet auf tomaten-zucchinigemuese,231,gegrilltes seehechtfilet auf tomaten-zucchinigemuese (gl fi) und kraeuterkartoffeln dazu einen himbeerjoghurt (la),fisch,TRUE,"fisch, gemuese, knollen, milchprodukte",pescetarisch
326249,Oldenburg,Mensa Emden,Oldenburg/Forschungsprojekt LINSE Daten Mensa Emden.xlsx,2017-09-05,hg ii,Mensa Emden,salatteller sommeraktion,19,salatteller (v+),knollen,TRUE,knollen,vegan
429504,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2022-12-07,culi hauptgericht 2,Mensa OL Uhlhornsweg,kartoffel-pastinaken,59,kartoffel-pastinakengratin (kn mi)(v kn mi),knollen,TRUE,knollen,vegan
441181,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2024-07-02,classic zusatzessen 2,Mensa OL Uhlhornsweg,crossies + pommes,123,haehnchencrossies (we g)pommes fritescocktailsauce (1 3 ei mi sf we)mit rucola(ei g mi sf we 1 3),gefluegel,TRUE,"knollen, gefluegel",omnivor
517389,Paderborn,Mensa Forum Paderborn,Paderborn/Paderborn Forum 2014 bis 2024.xlsx,2022-11-10,aktionsessen,Mensa Forum,gratiniertes weizenschnitzel,59,gratiniertes weizenschnitzel mit minzjoghurt (3 15 a1 a6 a7),getreide,TRUE,"getreide, milchprodukte",vegetarisch
521875,Paderborn,Mensa Atrium Lippstadt,Paderborn/Paderborn Mensa Atrium Lippstadt 2014 bis 2024.xlsx,2014-03-27,"stamm hk essen 1,70€",Mensa Lippstadt,mexikanische hackfleischpfanne vom rind,0,mexikanische hackfleischpfanne vom rind mit chili (2 3 a12),rotes_fleisch,TRUE,"rotes_fleisch, gemuese",omnivor
561904,Paderborn,Mensa Academica Paderborn,Paderborn/Studierendenwerk Paderborn 2014 bis 2024 - Mensa Academica.xlsx,2018-02-20,aktionsessen,Mensa,suesskartoffel puffer (vital),209,suesskartoffel-puffer mit mango-senf-dip (15 a1 a3 a7 a10),knollen,TRUE,knollen,vegan
565273,Paderborn,Mensa Academica Paderborn,Paderborn/Studierendenwerk Paderborn 2014 bis 2024 - Mensa Academica.xlsx,2019-03-21,aktionsessen,Mensa,braten mit rotkohl kartoffeln (vital),221,sauerbraten mit apfelrotkohl und kartoffelkloessen (3 9 15 a1 a7 a9 r),knollen,TRUE,"knollen, gemuese",vegan
703867,Schleswig-Holstein,Schleswig-Holstein (mehrere Standorte),Schleswig-Holstein/STW SH Produktionsplanung 2014-24.xlsx,2023-01-26,eintopf vegetarisch,Mensa Flensburg,bew kuerbiscremesuppe,52,kuerbiscremesuppe (mi nmn) baguettebrot (glw) (ve glw mi nmn),getreide,TRUE,"gemuese, getreide",vegan
732135,Schleswig-Holstein,Schleswig-Holstein (mehrere Standorte),Schleswig-Holstein/STW SH Produktionsplanung 2014-24.xlsx,2024-07-09,hauptgericht 1,Schwentine Mensa,backfisch kartoffelsalat remoulade,76,backfisch kartoffelsalat remoulade (ei fi glw mi sf) (ei fi glw mi sf),fisch,TRUE,"fisch, knollen",pescetarisch
872448,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2018-08-03,essen (hauptkomponenten),Mensa 1,lamm-ragout auf breiten nudeln,22,lamm-curry (2 so la sl glw) kraeuternudeln (2 glw),rotes_fleisch,TRUE,"rotes_fleisch, getreide",omnivor
981185,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2016-11-03,bioessen/msc,Mensa 1,fisch mit kartoffelsalat,203,backfisch (gl fi sf) daenische remoulade (2 8 ei fi la sf) kartoffelsalat (2 5 sl sf sw),fisch,TRUE,"fisch, knollen",pescetarisch
1065004,Wuppertal,Wuppertal Hauptmensa (2014–2024),Wuppertal/STWWTAL Datenexport 2014-2024.xls,2022-06-27,pastatheke,Hauptmensa,de cecco fusilli vegan,108,"pipe rigate""carbonara- vegan"" in sojasahnesauce mit erbsen und salbei (f)geriebener vegankaese (1 2)",huelsenfruechte,TRUE,"getreide, huelsenfruechte",vegan
