id,student_service,cafeteria,source_file,date,prod_type,production_location,actual_output,product_name,menu_text,group_level_2,code_main_protein,group_level_1
155,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2015-06-24,c-pasta/pizza,Lager Küche Reichenhainer,513,maccheroni alla calabrese,maccheroni alla calabrese (2 13 15 19 47 51),"getreide, gemuese",getreide,vegan
164,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2015-06-29,essen ii/iii/iv(topsell),Lager Küche Reichenhainer,1152,gefluegelcurrywurst mit currysosse,gefluegelcurrywurst mit currysosse (2 3 21 22 54)dazu pommes fritesund fitness-salat,"gefluegel, knollen, gemuese",gefluegel,omnivor
197,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2015-07-09,c-pasta/pizza,Lager Küche Reichenhainer,404,nudelvariation 11 (makkaroni/vollkornspa,nudelvariation (1 13 19)mit tomaten-thymian- oregano-sossemit pesto-frischkaese-sosse (1 13 19),"getreide, milchprodukte, gemuese",milchprodukte,vegetarisch
211,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2015-07-15,c-pasta/pizza,Lager Küche Reichenhainer,298,nudelvariation-mezzanelli/vollkornspaghe,nudelvariation (1 13 19)gemuesebolognese mit basilikum (3 18 21)gorgonzolasosse (13 19),"getreide, gemuese",getreide,vegan
243,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2015-07-28,c-pasta/pizza,Lager Küche Reichenhainer,341,gnocchi in gemuese-gorgonzola-sahnesosse,gnocchi in gemuese-gorgonzola-sahne-sosse mit schnittlauch (15 19),"knollen, gemuese",knollen,vegan
259,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2015-08-05,c-pasta/pizza,Lager Küche Reichenhainer,196,nudelvariation 11 (makkaroni/vollkornspa,nudelvariation (1 13 19)mit tomaten-thymian- oregano-sossemit pesto-frischkaese-sosse (1 13 19),"getreide, milchprodukte, gemuese",milchprodukte,vegetarisch
270,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2015-08-10,essen ii/iii/iv(topsell),Lager Küche Reichenhainer,427,vegan: couscous-pilzpfanne mit koriander,vegan: couscous-pilz-pfanne mit koriander (13)limetten-joghurt-dipund tomatensalat,"getreide, gemuese, milchprodukte",milchprodukte,vegan
275,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2015-08-12,essen iv/tagesangebot(ct),Lager Küche Reichenhainer,605,seelachs mit spinat-kaesefuellung,seelachs mit spinat-kaese-fuellung (13 15 16 18 19 36 54)und brokkoligemuesemit schnittlauchsosse (13)dazu petersilienkartoffeln,"fisch, gemuese, milchprodukte",fisch,pescetarisch
276,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2015-08-12,mv/bio/kdw/aktion(essen),Lager Küche Reichenhainer,232,schweinerueckensteak mit gemuesestreifen,mensavital: schweinerueckensteak mit gemuesestreifen und spaetzle (13 15 21 51),"rotes_fleisch, gemuese, getreide",rotes_fleisch,omnivor
290,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2015-08-19,essen ii/iii/iv(topsell),Lager Küche Reichenhainer,354,vegan: kichererbsencurry mit spinat und,vegan: kichererbsencurry mit spinat und frischen moehren (13)dazu wuerzige schwenkkartoffelnund vitamin-salat (2 9),"huelsenfruechte, gemuese, knollen",huelsenfruechte,vegan
302,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2015-08-25,essen iv/tagesangebot(ct),Lager Küche Reichenhainer,397,putenbrustwuerfel in thymian-zitronen-soss,putenbrustwuerfel in thymian-zitronen-sosse (13 54)und rotkraut mit speck (51)dazu kloesse (2 3 13 15 19 24),"gefluegel, knollen, gemuese",gefluegel,omnivor
308,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2015-08-27,c-pasta/pizza,Lager Küche Reichenhainer,261,nudelvariation 11 (makkaroni/vollkornspa,nudelvariation (1 13 19)mit tomaten-thymian- oregano-sossemit pesto-frischkaese-sosse (1 13 19),"getreide, milchprodukte, gemuese",milchprodukte,vegetarisch
345,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2015-09-16,c-pasta/pizza,Lager Küche Reichenhainer,323,gnocchi in gemuese-gorgonzola-sahnesosse,gnocchi in gemuese-gorgonzola-sahne-sosse mit schnittlauch (15 19),"knollen, gemuese",knollen,vegan
375,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2015-09-30,c-pasta/pizza,Lager Küche Reichenhainer,327,maccheroni alla calabrese,maccheroni alla calabrese (2 13 15 19 47 51),"getreide, gemuese",getreide,vegan
381,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2015-10-02,essen iv/tagesangebot(ct),Lager Küche Reichenhainer,616,seelachs mit spinat-kaesefuellung,seelachs mit spinat-kaese-fuellung (13 15 16 18 19 36 54)und brokkoligemuesemit schnittlauchsosse (13)dazu petersilienkartoffeln,"fisch, gemuese, milchprodukte",fisch,pescetarisch
391,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2015-10-07,essen ii/iii/iv(topsell),Lager Küche Reichenhainer,424,vegan: kichererbsencurry mit spinat und,vegan: kichererbsencurry mit spinat und frischen moehren (13)dazu wuerzige schwenkkartoffelnund vitamin-salat (2 9),"huelsenfruechte, gemuese, knollen",huelsenfruechte,vegan
412,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2015-10-14,c-pasta/pizza,Lager Küche Reichenhainer,597,nudelvariation 11 (makkaroni/vollkornspa,nudelvariation (1 13 19)mit tomaten-thymian- oregano-sossemit pesto-frischkaese-sosse (1 13 19),"getreide, milchprodukte, gemuese",milchprodukte,vegetarisch
432,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2015-10-21,c-pasta/pizza,Lager Küche Reichenhainer,316,nudelvariation-mezzanelli/vollkornspaghe,nudelvariation (1 13 19)gemuesebolognese mit basilikum (3 18 21)gorgonzolasosse (13 19),"getreide, gemuese",getreide,vegan
473,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2015-11-03,c-pasta/pizza,Lager Küche Reichenhainer,472,gnocchi in gemuese-gorgonzola-sahnesosse,gnocchi in gemuese-gorgonzola-sahne-sosse mit schnittlauch (15 19),"knollen, gemuese",knollen,vegan
496,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2015-11-11,c-pasta/pizza,Lager Küche Reichenhainer,520,nudelvariation 11 (makkaroni/vollkornspa,nudelvariation (1 13 19)mit tomaten-thymian- oregano-sossemit pesto-frischkaese-sosse (1 13 19),"getreide, milchprodukte, gemuese",milchprodukte,vegetarisch
531,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2015-11-25,essen ii/iii/iv(topsell),Lager Küche Reichenhainer,565,vegan: kichererbsencurry mit spinat und,vegan: kichererbsencurry mit spinat und frischen moehren (13)dazu wuerzige schwenkkartoffelnund vitamin-salat (2 9),"huelsenfruechte, gemuese, knollen",huelsenfruechte,vegan
557,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2015-12-03,c-pasta/pizza,Lager Küche Reichenhainer,393,nudelvariation 11 (makkaroni/vollkornspa,nudelvariation (1 13 19)mit tomaten-thymian- oregano-sossemit pesto-frischkaese-sosse (1 13 19),"getreide, milchprodukte, gemuese",milchprodukte,vegetarisch
571,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2015-12-09,c-pasta/pizza,Lager Küche Reichenhainer,328,nudelvariation-mezzanelli/vollkornspaghe,nudelvariation (1 13 19)gemuesebolognese mit basilikum (3 18 21)gorgonzolasosse (13 19),"getreide, gemuese",getreide,vegan
578,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2015-12-10,c-pasta/pizza,Lager Küche Reichenhainer,276,"pizza""funghi""","pizza ""funghi"" mit champignons und geriebenem gouda (1 13 19)","getreide, milchprodukte, gemuese",milchprodukte,vegetarisch
611,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2016-01-05,c-pasta/pizza,Lager Küche Reichenhainer,478,gnocchi in gemuese-gorgonzola-sahnesosse,gnocchi in gemuese-gorgonzola-sahne-sosse mit schnittlauch (15 19),"knollen, gemuese",knollen,vegan
622,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2016-01-07,essen ii/iii/iv(topsell),Lager Küche Reichenhainer,523,putenbrustwuerfel in thymian-zitronen-soss,putenbrustwuerfel in thymian-zitronen-sosse (13 54)und rotkraut mit speck (51)dazu kloesse (2 3 13 15 19 24),"gefluegel, knollen, gemuese",gefluegel,omnivor
635,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2016-01-13,c-pasta/pizza,Lager Küche Reichenhainer,495,nudelvariation 11 (makkaroni/vollkornspa,nudelvariation (1 13 19)mit tomaten-thymian- oregano-sossemit pesto-frischkaese-sosse (1 13 19),"getreide, milchprodukte, gemuese",milchprodukte,vegetarisch
679,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2016-01-28,essen ii/iii/iv(topsell),Lager Küche Reichenhainer,685,vegan: kichererbsencurry mit spinat und,vegan: kichererbsencurry mit spinat und frischen moehren (13)dazu wuerzige schwenkkartoffelnund vitamin-salat (2 9),"huelsenfruechte, gemuese, knollen",huelsenfruechte,vegan
684,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2016-01-29,essen iv/tagesangebot(ct),Lager Küche Reichenhainer,923,seelachs mit spinat-kaesefuellung,seelachs mit spinat-kaese-fuellung (13 15 16 18 19 36 54)und brokkoligemuesemit schnittlauchsosse (13)dazu petersilienkartoffeln,"fisch, gemuese, milchprodukte",fisch,pescetarisch
702,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2016-02-04,c-pasta/pizza,Lager Küche Reichenhainer,465,nudelvariation 11 (makkaroni/vollkornspa,nudelvariation (1 13 19)mit tomaten-thymian- oregano-sossemit pesto-frischkaese-sosse (1 13 19),"getreide, milchprodukte, gemuese",milchprodukte,vegetarisch
709,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2016-02-08,c-pasta/pizza,Lager Küche Reichenhainer,276,nudelvariation-mezzanelli/vollkornspaghe,nudelvariation (1 13 19)gemuesebolognese mit basilikum (3 18 21)gorgonzolasosse (13 19),"getreide, gemuese",getreide,vegan
750,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2016-02-22,c-pasta/pizza,Lager Küche Reichenhainer,336,gnocchi in gemuese-gorgonzola-sahnesosse,gnocchi in gemuese-gorgonzola-sahne-sosse mit schnittlauch (15 19),"knollen, gemuese",knollen,vegan
751,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2016-02-22,essen ii/iii/iv(topsell),Lager Küche Reichenhainer,549,putenbrustwuerfel in thymian-zitronen-soss,putenbrustwuerfel in thymian-zitronen-sosse (13 54)und rotkraut mit speck (51)dazu kloesse (2 3 13 15 19 24),"gefluegel, knollen, gemuese",gefluegel,omnivor
778,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2016-03-02,c-pasta/pizza,Lager Küche Reichenhainer,414,nudelvariation 11 (makkaroni/vollkornspa,nudelvariation (1 13 19)mit tomaten-thymian- oregano-sossemit pesto-frischkaese-sosse (1 13 19),"getreide, milchprodukte, gemuese",milchprodukte,vegetarisch
791,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2016-03-08,essen iv/tagesangebot(ct),Lager Küche Reichenhainer,636,kartoffelauflauf mit hirtenkaese und toma,kartoffelauflauf mit hirtenkaese und tomate (1 15 19)kraeuter-creme-fraiche-dip (19)und fitness-salat,"knollen, milchprodukte, gemuese",milchprodukte,vegetarisch
807,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2016-03-16,essen iv/tagesangebot(ct),Lager Küche Reichenhainer,500,rinderfiletbraten,"rinderfiletbraten ""esterhazy"" (3 13 21 22 52)und rotkraut mit speck (51)dazu kloesse (2 3 13 15 19 24)","rotes_fleisch, gemuese, knollen, getreide, milchprodukte",rotes_fleisch,omnivor
811,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2016-03-17,essen ii/iii/iv(topsell),Lager Küche Reichenhainer,398,vegan: kichererbsencurry mit spinat und,vegan: kichererbsencurry mit spinat und frischen moehren (13)dazu wuerzige schwenkkartoffelnund vitamin-salat (2 9),"huelsenfruechte, gemuese, knollen",huelsenfruechte,vegan
814,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2016-03-18,essen iv/tagesangebot(ct),Lager Küche Reichenhainer,610,seelachs mit spinat-kaesefuellung,seelachs mit spinat-kaese-fuellung (13 15 16 18 19 36 54)und brokkoligemuesemit schnittlauchsosse (13)dazu petersilienkartoffeln,"fisch, gemuese, milchprodukte",fisch,pescetarisch
825,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2016-03-24,c-pasta/pizza,Lager Küche Reichenhainer,238,nudelvariation 11 (makkaroni/vollkornspa,nudelvariation (1 13 19)mit tomaten-thymian- oregano-sossemit pesto-frischkaese-sosse (1 13 19),"getreide, milchprodukte, gemuese",milchprodukte,vegetarisch
861,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2016-04-11,essen ii/iii/iv(topsell),Lager Küche Reichenhainer,671,putenbrustwuerfel in thymian-zitronen-soss,putenbrustwuerfel in thymian-zitronen-sosse (13 54)und rotkraut mit speck (51)dazu kloesse (2 3 13 15 19 24),"gefluegel, knollen, gemuese",gefluegel,omnivor
891,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2016-04-20,c-pasta/pizza,Lager Küche Reichenhainer,461,nudelvariation 11 (makkaroni/vollkornspa,nudelvariation (1 13 19)mit tomaten-thymian- oregano-sossemit pesto-frischkaese-sosse (1 13 19),"getreide, milchprodukte, gemuese",milchprodukte,vegetarisch
901,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2016-04-25,essen ii/iii/iv(topsell),Lager Küche Reichenhainer,475,vegan: kichererbsencurry mit spinat und,vegan: kichererbsencurry mit spinat und frischen moehren (13)dazu wuerzige schwenkkartoffelnund vitamin-salat (2 9),"huelsenfruechte, gemuese, knollen",huelsenfruechte,vegan
922,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2016-05-02,essen ii/iii/iv(topsell),Lager Küche Reichenhainer,652,tomaten-schweine-gulasch,tomaten-schweinegulasch (3 13 19 21 51)mit hefeknoedelscheiben (13 15 19)dazu vitamin-salat (9),"rotes_fleisch, gemuese",rotes_fleisch,omnivor
948,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2016-05-12,c-pasta/pizza,Lager Küche Reichenhainer,349,nudelvariation 11 (makkaroni/vollkornspa,nudelvariation (1 13 19)mit tomaten-thymian- oregano-sossemit pesto-frischkaese-sosse (1 13 19),"getreide, milchprodukte, gemuese",milchprodukte,vegetarisch
1021,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2016-06-08,c-pasta/pizza,Lager Küche Reichenhainer,469,nudelvariation 11 (makkaroni/vollkornspa,nudelvariation (1 13 19)mit tomaten-thymian- oregano-sossemit pesto-frischkaese-sosse (1 13 19),"getreide, milchprodukte, gemuese",milchprodukte,vegetarisch
1031,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2016-06-13,mv/bio/kdw/aktion(essen),Lager Küche Reichenhainer,111,mv-franzoesische fischsuppe mit tomaten-e,mensavital: franzoesische fischsuppe mit tomaten-endivien-salat (13 14 16 19 21 26),"fisch, gemuese",fisch,pescetarisch
1034,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2016-06-13,essen ii/iii/iv(topsell),Lager Küche Reichenhainer,444,vegan: kichererbsencurry mit spinat und,vegan: kichererbsencurry mit spinat und frischen moehren (13)dazu wuerzige schwenkkartoffelnund vitamin-salat (2 9),"huelsenfruechte, gemuese, knollen",huelsenfruechte,vegan
1067,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2016-06-23,essen ii/iii/iv(topsell),Lager Küche Reichenhainer,289,putenbrustwuerfel in thymian-zitronen-soss,putenbrustwuerfel in thymian-zitronen-sosse (13 54)und rotkraut mit speck (51)dazu kloesse (2 3 13 15 19 24),"gefluegel, knollen, gemuese",gefluegel,omnivor
1068,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2016-06-24,essen ii/iii/iv(topsell),Lager Küche Reichenhainer,452,tomaten-schweine-gulasch,tomaten-schweinegulasch (3 13 19 21 51)mit hefeknoedelscheiben (13 15 19)dazu vitamin-salat (9),"rotes_fleisch, gemuese",rotes_fleisch,omnivor
1069,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2016-06-24,essen iv/tagesangebot(ct),Lager Küche Reichenhainer,796,seelachs mit spinat-kaesefuellung,seelachs mit spinat-kaese-fuellung (13 15 16 18 19 36 54)und brokkoligemuesemit schnittlauchsosse (13)dazu petersilienkartoffeln,"fisch, gemuese, milchprodukte",fisch,pescetarisch
1083,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2016-06-30,c-pasta/pizza,Lager Küche Reichenhainer,299,nudelvariation 11 (makkaroni/vollkornspa,nudelvariation (1 13 19)mit tomaten-thymian- oregano-sossemit pesto-frischkaese-sosse (1 13 19),"getreide, milchprodukte, gemuese",milchprodukte,vegetarisch
1149,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2016-07-26,c-pasta/pizza,Lager Küche Reichenhainer,408,nudelvariation 11 (makkaroni/vollkornspa,nudelvariation (1 13 19)mit tomaten-thymian- oregano-sossemit pesto-frischkaese-sosse (1 13 19),"getreide, milchprodukte, gemuese",milchprodukte,vegetarisch
1164,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2016-08-01,essen ii/iii/iv(topsell),Lager Küche Reichenhainer,381,vegan: kichererbsencurry mit spinat und,vegan: kichererbsencurry mit spinat und frischen moehren (13)dazu wuerzige schwenkkartoffelnund vitamin-salat (2 9),"huelsenfruechte, gemuese, knollen",huelsenfruechte,vegan
1191,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2016-08-12,essen ii/iii/iv(topsell),Lager Küche Reichenhainer,478,tomaten-schweine-gulasch,tomaten-schweinegulasch (3 13 19 21 51)mit hefeknoedelscheiben (13 15 19)dazu vitamin-salat (9),"rotes_fleisch, gemuese",rotes_fleisch,omnivor
1193,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2016-08-12,essen iv/tagesangebot(ct),Lager Küche Reichenhainer,659,seelachs mit spinat-kaesefuellung,seelachs mit spinat-kaese-fuellung (13 15 16 18 19 36 54)und brokkoligemuesemit schnittlauchsosse (13)dazu petersilienkartoffeln,"fisch, gemuese, milchprodukte",fisch,pescetarisch
1204,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2016-08-18,c-pasta/pizza,Lager Küche Reichenhainer,105,nudelvariation 11 (makkaroni/vollkornspa,nudelvariation (1 13 19)mit tomaten-thymian- oregano-sossemit pesto-frischkaese-sosse (1 13 19),"getreide, milchprodukte, gemuese",milchprodukte,vegetarisch
1261,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2016-09-14,c-pasta/pizza,Lager Küche Reichenhainer,291,nudelvariation 11 (makkaroni/vollkornspa,nudelvariation (1 13 19)mit tomaten-thymian- oregano-sossemit pesto-frischkaese-sosse (1 13 19),"getreide, milchprodukte, gemuese",milchprodukte,vegetarisch
1270,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2016-09-19,essen ii/iii/iv(topsell),Lager Küche Reichenhainer,386,vegan: kichererbsencurry mit spinat und,vegan: kichererbsencurry mit spinat und frischen moehren (13)dazu wuerzige schwenkkartoffelnund vitamin-salat (2 9),"huelsenfruechte, gemuese, knollen",huelsenfruechte,vegan
