id,student_service,cafeteria,source_file,date,prod_type,production_location,product_name,actual_output,group_level_2,menu_text,ist_speise,group_level_1,code_main_protein
38644,Erlangen-Nürnberg,Erlangen-Nürnberg (mehrere Standorte),Erlangen-Nürnberg/Erlangen-Nürnberg.xlsx,2015-03-17,essen 2,"Mensa EWF, N",gruenes curry m putenfleisch kokos u gem,50,"gefluegel, gemuese, milchprodukte",gruenes curry mit putenfleisch kokos und gemuese (g a1 a6),TRUE,omnivor,gefluegel
39488,Erlangen-Nürnberg,Erlangen-Nürnberg (mehrere Standorte),Erlangen-Nürnberg/Erlangen-Nürnberg.xlsx,2015-10-19,essen 4,"Mensa EWF, N",kartoffel-gemuese-auflauf mit kraeutersc,92,"knollen, gemuese",kartoffel - gemuese - auflauf und (1 4 v a3 a7 a9)kraeutersosse (a1 a7),TRUE,vegan,knollen
68464,Erlangen-Nürnberg,Erlangen-Nürnberg (mehrere Standorte),Erlangen-Nürnberg/Erlangen-Nürnberg.xlsx,2016-10-06,pastagericht kat. i,"Mensa Langemarckplatz,ER",gebratene asiatische weizennudeln mit ge,95,"getreide, gemuese",gebratene nudeln mit gemuese (vegan a1 a6 a9 a11)),TRUE,vegan,getreide
103087,Erlangen-Nürnberg,Erlangen-Nürnberg (mehrere Standorte),Erlangen-Nürnberg/Erlangen-Nürnberg.xlsx,2018-06-18,pastagericht kat. i,"Mensa Langemarckplatz,ER",pasta m suesskartoffel-kraeuterragout - veg,32,"getreide, knollen",pasta mit suesskartoffelragout (veg wz ka),TRUE,vegan,getreide
119481,Erlangen-Nürnberg,Erlangen-Nürnberg (mehrere Standorte),Erlangen-Nürnberg/Erlangen-Nürnberg.xlsx,2019-01-16,essen aktion 1,"Mensa Langemarckplatz,ER",tilapia mit rote beete-gemuese und nudeln,231,"fisch, gemuese, getreide",gebratener tilapia mit rote beete-gemuese meerrettichsosse und schnittlauchfarfalle (1 7 9 f mv wz mi su),TRUE,pescetarisch,fisch
123664,Erlangen-Nürnberg,Erlangen-Nürnberg (mehrere Standorte),Erlangen-Nürnberg/Erlangen-Nürnberg.xlsx,2019-09-16,zyessen süd,"Mensa Süd, ER",rumpsteak m pfefferrahm und wedges,89,"rotes_fleisch, milchprodukte, knollen, gemuese",rumpsteak vom rind (r sel)mit kraeuterbutter (mi) pfeffer-rahmsosse (1 wz mi sel ge) bio fingermoehren und wedges,TRUE,omnivor,rotes_fleisch
129315,Erlangen-Nürnberg,Erlangen-Nürnberg (mehrere Standorte),Erlangen-Nürnberg/Erlangen-Nürnberg.xlsx,2020-01-10,pastagericht kat. ii,"Mensa Langemarckplatz,ER",nudelauflauf mit kalb paprika u pilzen,80,"rotes_fleisch, getreide, gemuese, ei",nudelauflauf mit kalbsstreifen paprika und pilzen (1 4 wz ei mi),TRUE,omnivor,rotes_fleisch
132502,Erlangen-Nürnberg,Erlangen-Nürnberg (mehrere Standorte),Erlangen-Nürnberg/Erlangen-Nürnberg.xlsx,2021-02-25,essen 4,"Mensa Langemarckplatz,ER",kuerbistopf mit nussbrot,109,"gemuese, getreide",winterlicher kuerbistopf mit nussbrot (1 veg wz sel ro wa),TRUE,vegan,getreide
133227,Erlangen-Nürnberg,Erlangen-Nürnberg (mehrere Standorte),Erlangen-Nürnberg/Erlangen-Nürnberg.xlsx,2021-04-26,essen 2,"Mensa Süd, ER",hacklett mit pilzrahmsauce,275,"rotes_fleisch, milchprodukte, gemuese",hacksteak (r s wz ei)mit pilzrahmsosse (1 wz mi sel ge),TRUE,omnivor,rotes_fleisch
142687,Erlangen-Nürnberg,Erlangen-Nürnberg (mehrere Standorte),Erlangen-Nürnberg/Erlangen-Nürnberg.xlsx,2022-05-30,essen 2,Mensa Ingolstadt,2 bratwuerste mit sauerkraut und jus,108,"rotes_fleisch, gemuese",2 fraenkische schweinsbratwuerste (7 12 gf s sen)mit sauerkraut (4 7 12 s)mit jus (wz sel ge),TRUE,omnivor,rotes_fleisch
144220,Erlangen-Nürnberg,Erlangen-Nürnberg (mehrere Standorte),Erlangen-Nürnberg/Erlangen-Nürnberg.xlsx,2022-11-15,essen 7,Mensa Ingolstadt,h-schnitzel m pfeffer-dip,33,"gefluegel, knollen, milchprodukte",haehnchenschnitzel gebacken mit zitrone (g wz)kartoffelsalat (1 7 9 sen su)und pfeffer- quark - dip (5 wz ei so mi sen),TRUE,omnivor,gefluegel
149892,Erlangen-Nürnberg,Erlangen-Nürnberg (mehrere Standorte),Erlangen-Nürnberg/Erlangen-Nürnberg.xlsx,2022-11-22,zyessen lmp,"Mensa Langemarckplatz,ER",kuerbis-lasagne - vegan,180,"getreide, gemuese",kuerbis-lasagne (veg so),TRUE,vegan,getreide
174157,Erlangen-Nürnberg,Erlangen-Nürnberg (mehrere Standorte),Erlangen-Nürnberg/Erlangen-Nürnberg.xlsx,2024-07-19,essen 7,"Mensa Langemarckplatz,ER",gebrat nudeln m soja,341,"getreide, gemuese, huelsenfruechte",gebratene nudeln mit soja und gemuese in suess-chili sosse (veg wz so sel sen ses),TRUE,vegan,huelsenfruechte
174387,Erlangen-Nürnberg,Erlangen-Nürnberg (mehrere Standorte),Erlangen-Nürnberg/Erlangen-Nürnberg.xlsx,2024-08-14,essen 7,"Mensa Langemarckplatz,ER",quinoa erbsen frikadelle mit dip u kart,60,"huelsenfruechte, getreide, knollen",quinoa erbsen frikadelle (gf veg)mit senfdip (sen) und ofenkartoffeln,TRUE,vegan,huelsenfruechte
174977,Erlangen-Nürnberg,Erlangen-Nürnberg (mehrere Standorte),Erlangen-Nürnberg/Erlangen-Nürnberg.xlsx,2024-10-24,pastagericht kat. i,"Mensa Langemarckplatz,ER",pasta kalamata- - vegan,116,"getreide, gemuese",pasta kalamata-mit ratatouillesosse (veg 1 wz so sel),TRUE,vegan,getreide
178367,Erlangen-Nürnberg,Erlangen-Nürnberg (mehrere Standorte),Erlangen-Nürnberg/Erlangen-Nürnberg.xlsx,2024-12-20,essen 4,"Mensa Süd, ER","haehnchen ""tajine"" mit nudeln",229,"gefluegel, getreide, huelsenfruechte","haehnchenstreifen mit kichererbsen ""tajine art"" (gf g man mit nudeln",TRUE,omnivor,gefluegel
189711,Erlangen-Nürnberg,Erlangen-Nürnberg (mehrere Standorte),Erlangen-Nürnberg/Erlangen-Nürnberg.xlsx,2025-11-20,"visolab aufschlag 0,80","Mensa Langemarckplatz,ER",krautschupfnudeln - mit speck,17,"getreide, knollen, speck",krautschupfnudeln (1 wz) mit speckwuerfeln (4 7 12 s),TRUE,vegan,getreide
194300,Erlangen-Nürnberg,Erlangen-Nürnberg (mehrere Standorte),Erlangen-Nürnberg/Erlangen-Nürnberg.xlsx,2025-10-13,essen 1,Mensateria Triesdorf,hacksteak m pilzrahm & pueree,40,"rotes_fleisch, milchprodukte, knollen, gemuese",hacksteak (r s wz ei sen) mit pilzrahmsosse (1 wz mi ge) und kartoffelpueree (7 mi su),TRUE,omnivor,rotes_fleisch
195790,Freiburg,Freiburg,Freiburg/Auswertung für Projekt LINSE.xlsx,2015-02-25,essen 2,NA,schweinesteak,0,"rotes_fleisch, knollen, gemuese",<b>schweinesteak</b> (1)kraeuterbutterkartoffelpuereeratatouille,TRUE,omnivor,rotes_fleisch
209123,Freiburg,Freiburg,Freiburg/Auswertung für Projekt LINSE.xlsx,2017-07-14,essen 2,NA,paniertes schollenfilet,608,"fisch, knollen, milchprodukte",paniertes schollenfilet msc (msc sn fi gl glw ml)remouladensauce (9 ei sn fi ml lak)schmelzkartoffelnblattsalat,TRUE,pescetarisch,fisch
215264,Freiburg,Freiburg,Freiburg/Auswertung für Projekt LINSE.xlsx,2014-04-16,tagesgericht,NA,mini-fruehlingsroellchen,1308.5,"gemuese, samen",<b>mini-fruehlingsroellchen</b>feuriger dip,TRUE,vegan,samen
217667,Freiburg,Freiburg,Freiburg/Auswertung für Projekt LINSE.xlsx,2018-07-27,essen 1,NA,pilz-spaetzlepfanne,116,"getreide, gemuese, milchprodukte",pilz-spaetzlepfanne (ei gl glw)rahmsauce (gl glw glg ml lak)buntes marktgemuesebunter blattsalat,TRUE,vegetarisch,milchprodukte
231815,Freiburg,Freiburg,Freiburg/Auswertung für Projekt LINSE.xlsx,2015-09-25,essen 1,NA,farfalle mit gemuesebolognese,0,"getreide, gemuese",farfallemit gemuesebolognesegeriebener hartkaeseendiviensalatdessert,TRUE,vegan,getreide
232630,Freiburg,Freiburg,Freiburg/Auswertung für Projekt LINSE.xlsx,2017-06-30,essen 1,NA,auberginen gebraten,23,"gemuese, knollen",auberginen gebratenkraeuter-olivensauce (gl glw)salzkartoffelnbeilagensalatdessert(gl glw 5),TRUE,vegan,knollen
233474,Freiburg,Freiburg,Freiburg/Auswertung für Projekt LINSE.xlsx,2019-01-15,essen 2,NA,piccata/cordon bleu,457,"rotes_fleisch, getreide, gemuese",cordon bleu vom schwein (sch 4 6 ei sn se gl glw ml)tomatensauce (gl glw)gabelspaghetti (ei gl glw)beilagensalatdessert,TRUE,omnivor,rotes_fleisch
234170,Freiburg,Freiburg,Freiburg/Auswertung für Projekt LINSE.xlsx,2020-09-18,essen 2,NA,fischfilet paniert,209,"fisch, knollen, gemuese",fischfilet paniert (sn gl glw ml)tomatensauce (gl glw)butterkartoffeln (ml)gurkensalat (ml)dessert,TRUE,pescetarisch,fisch
235162,Freiburg,Freiburg,Freiburg/Auswertung für Projekt LINSE.xlsx,2023-01-24,schneller teller,NA,gersteneintopf,14,"getreide, knollen",steckrueben-graupeneintopf mit suesskartoffeln (o so se gl glg)koernerbroetchen (8 so sa gl glw glr glg glh)(vegan vegetar gl glg glh glr glw o sa se so 8),TRUE,vegan,getreide
236872,Freiburg,Freiburg,Freiburg/Auswertung für Projekt LINSE.xlsx,2015-04-14,essen 2,NA,thueringer rostbraet´l,0,"rotes_fleisch, gemuese",<b>thueringer rostbraet´l</b> (1 2)mit schmorzwiebeln,TRUE,omnivor,rotes_fleisch
237072,Freiburg,Freiburg,Freiburg/Auswertung für Projekt LINSE.xlsx,2015-10-14,essen 2,NA,zuericher pute mit spaetzle bohnengemuese,454,"gefluegel, huelsenfruechte, getreide, gemuese",geschnetzelte putenbrust zuericher art (2)mit bohnenbauernspaetzle(2),TRUE,omnivor,gefluegel
244659,Freiburg,Freiburg,Freiburg/Auswertung für Projekt LINSE.xlsx,2022-11-02,essen 3,NA,putenschnit,97,"gefluegel, knollen",putenschnitzel naturjaegersauce (gl glw ml)roestikroketten(gl glw ml),TRUE,omnivor,gefluegel
248275,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2015-01-08,ausgabe 2 bambus,Hauptlager Zentralmensa,thai-curry mit schweinefleisch paprika,341,"rotes_fleisch, gemuese, nuesse",thai-curry mit schweinefleisch paprika und erdnussauce (2 3 gl so s),TRUE,omnivor,rotes_fleisch
252420,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2015-11-27,ausgabe 4.1 zm,Hauptlager Zentralmensa,tagliatelle mit spinat-tomaten-frischkaes,305,"getreide, gemuese, milchprodukte",farfalle mit blattspinat-tomaten-frischkaese-sosse (gl la),TRUE,vegetarisch,milchprodukte
281039,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2021-11-23,ausgabe 2 bambus,Hauptlager Zentralmensa,quesadilla (erl ba),248,"getreide, gefluegel, milchprodukte, gemuese",quesadilla-weizentortilla gefuellt mit huehnchen kaese tomate und mexikanischem gemuese (gl la g we) dazu salat (sl),TRUE,omnivor,gefluegel
303394,Oldenburg,Mensa Elsfleth,Oldenburg/Forschungsprojekt LINSE Daten Mensa Elsfleth.xlsx,2017-01-18,hg ii,Mensa Elsfleth,al kartoffel-weizenpuffer mit schafkaese,20,"rotes_fleisch, getreide, knollen",kartoffel-weizenpuffer mit schafkaese (la gl),TRUE,omnivor,rotes_fleisch
304419,Oldenburg,Mensa Elsfleth,Oldenburg/Forschungsprojekt LINSE Daten Mensa Elsfleth.xlsx,2017-09-26,@pastasauce 1,Mensa Elsfleth,thai-currysauce rot (kokosmilch),25,"milchprodukte, nuesse",rote thai-currysauce (gl so sl),TRUE,vegetarisch,milchprodukte
334848,Oldenburg,Mensa Emden,Oldenburg/Forschungsprojekt LINSE Daten Mensa Emden.xlsx,2021-09-20,suppe zusatz 1,Mensa Emden,chinesische rindfleischsuppe,29,rotes_fleisch,chinesische rindfleischsuppe (so we r),TRUE,omnivor,rotes_fleisch
378032,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2015-01-27,@classic hauptgericht 2,Mensa OL Uhlhornsweg,e2 seelachsfilet,629,"fisch, gefluegel, milchprodukte",seelachsfilet gebraten (1 gl sf fi)senfsauce (la gl sf),TRUE,omnivor,fisch
378227,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2015-02-05,classic zusatzessen 2,Mensa OL Uhlhornsweg,z2 paprikaschiffchen vegan,93,"gemuese, getreide",zusatz paprikaschiffchen mit vollkornreis vegan (sl)tomatensauce (gl sl),TRUE,vegan,getreide
382538,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2015-09-04,culi hauptgericht 1,Mensa OL Uhlhornsweg,38 putensteak griechisch,70,"gefluegel, gemuese",putensteak griechisch (2 36 la),TRUE,omnivor,gefluegel
387059,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2016-04-26,@classic hauptgericht 3,Mensa OL Uhlhornsweg,nasi goreng mit huhn,592,"gefluegel, getreide, gemuese",nasi goreng mit huhnfleisch (2 36 gl so sl),TRUE,omnivor,gefluegel
396953,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2017-08-07,vegan hauptgericht 1,Mensa OL Uhlhornsweg,couscous-moehrenpuffer,259,"getreide, gemuese, milchprodukte, huelsenfruechte",couscous-moehrenpuffer (v+ gl sl)buntes gemuese in sojakraeuterrahm (3 v+ so sl),TRUE,vegetarisch,huelsenfruechte
397682,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2017-09-08,@pasta hauptgericht 3,Mensa OL Uhlhornsweg,nudelauflauf mit schinken,72,"getreide, gemuese",nudelauflauf mit schinken und pilzen (s la gl),TRUE,vegan,getreide
419149,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2020-03-09,classic zusatzessen 2,Mensa OL Uhlhornsweg,seelachsfilet mit spinat,53,"fisch, gemuese",seelachsfilet mit spinatkruste (1 mi sf fi)lauchsauce (mi we),TRUE,pescetarisch,fisch
423220,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2021-08-05,classic hauptgericht 1,Mensa OL Uhlhornsweg,gnocchi all'arrabiata,247,"knollen, getreide, gemuese",gnocchi all'arrabiata (1 sw we)(v+ sw we 1),TRUE,vegan,knollen
426621,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2022-06-07,vegan hauptgericht 1,Mensa OL Uhlhornsweg,bratmaultaschen,332,gemuese,gebratene maultaschen (we)mit zwiebelschmelzeauf blattspinat (so we)(v+ so we),TRUE,vegan,keine_eindeutige_proteinquelle
431812,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2023-04-11,aktionspizza,Mensa OL Uhlhornsweg,pizza multicolore,60,"getreide, gemuese",pizza des tages - pizza multicolore mit gemuese kirschtomaten & rucola (kn mi we)(v kn mi we),TRUE,vegan,getreide
445887,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2025-02-17,pasta hauptgericht 1,Mensa OL Uhlhornsweg,pasta/ spaetzle ai funghi,432,"getreide, gemuese",pasta ai funghi (mi we)(v mi we),TRUE,vegan,getreide
478429,Oldenburg,Mensa Wechloy,Oldenburg/Forschungsprojekt LINSE Daten Mensa Wechloy.xlsx,2025-04-03,hg ii,Mensa OL Wechloy,broccoli-nussecke paniert 422 (tk 140 g),158,gemuese,broccoli-nussecke (ha hn ma we)salatbeilage,TRUE,vegan,keine_eindeutige_proteinquelle
505943,Paderborn,Mensa Forum Paderborn,Paderborn/Paderborn Forum 2014 bis 2024.xlsx,2014-10-29,"stamm hk essen 1,70€",Mensa Forum,tomaten couscous,168,"getreide, gemuese",tomaten-couscous-salat mit oliven (2 3 15 a1 a5 a7 a9 a11 a12),TRUE,vegan,getreide
515609,Paderborn,Mensa Forum Paderborn,Paderborn/Paderborn Forum 2014 bis 2024.xlsx,2019-11-19,"stamm hk essen 2,20€",Mensa Forum,putenschnitzel mit paprikarahmsauce,412,"gefluegel, milchprodukte, gemuese",putenschnitzel mit paprikarahmsauce (15 a1 a7 g),TRUE,omnivor,gefluegel
518057,Paderborn,Mensa Forum Paderborn,Paderborn/Paderborn Forum 2014 bis 2024.xlsx,2023-05-16,aktionsessen,Mensa Forum,bifteki vom rind mit weisskaese,49,"rotes_fleisch, getreide, milchprodukte, gemuese",bifteki vom rind mit weisskaese gefuellt und tzatziki (15 a1 a3 a7 a9 a10 r),TRUE,omnivor,rotes_fleisch
523020,Paderborn,Mensa Atrium Lippstadt,Paderborn/Paderborn Mensa Atrium Lippstadt 2014 bis 2024.xlsx,2014-09-02,"stamm hk essen 1,70€",Mensa Lippstadt,haehnchenfluegel mit pikantem apfel-chili-,0,"gefluegel, gemuese",haehnchenfluegel mit pikantem apfel-chili-chutney (2 3 6 a12),TRUE,omnivor,gefluegel
523257,Paderborn,Mensa Atrium Lippstadt,Paderborn/Paderborn Mensa Atrium Lippstadt 2014 bis 2024.xlsx,2014-10-02,"stamm hk essen 1,70€",Mensa Lippstadt,gemuese- paella,0,"gemuese, getreide",gemuese-paella (3 4 a9),TRUE,vegan,getreide
537708,Paderborn,Mensa Atrium Lippstadt,Paderborn/Paderborn Mensa Atrium Lippstadt 2014 bis 2024.xlsx,2019-02-19,aktionsessen,Mensa Lippstadt,nuernberger mit paprika-ruehrei hartkaese,0,"ei, gemuese",nuernberger mit paprika-ruehrei hartkaese und feldsala (2 3 15 a3 a7 a10 r s),TRUE,vegetarisch,ei
537783,Paderborn,Mensa Atrium Lippstadt,Paderborn/Paderborn Mensa Atrium Lippstadt 2014 bis 2024.xlsx,2019-02-28,aktionsessen,Mensa Lippstadt,bayerisch bowl mit wuerschtl leberkaes un,36,"rotes_fleisch, gemuese",bayerisch bowl mit wuerschtl leberkaes und kraut (2 3 6 15 a1 a7 a9 a10 a12 r s),TRUE,omnivor,rotes_fleisch
543983,Paderborn,Mensa Atrium Lippstadt,Paderborn/Paderborn Mensa Atrium Lippstadt 2014 bis 2024.xlsx,2023-06-12,aktionsessen,Mensa Lippstadt,salat bowl mit reis tomate-avocado und,7,"getreide, gemuese, huelsenfruechte",salat bowl mit reissalat tomate-avocado mais und schwarze bohnen (8 a1),TRUE,vegan,huelsenfruechte
545250,Paderborn,Mensa Atrium Lippstadt,Paderborn/Paderborn Mensa Atrium Lippstadt 2014 bis 2024.xlsx,2023-12-12,"stamm hk essen 2,80 €",Mensa Lippstadt,schweineschnitzel mit bratensauce,160,"rotes_fleisch, knollen, gemuese",schweineschnitzel mit pfeffersauce (a1 a a3 s),TRUE,omnivor,rotes_fleisch
557043,Paderborn,Mensa Academica Paderborn,Paderborn/Studierendenwerk Paderborn 2014 bis 2024 - Mensa Academica.xlsx,2016-08-01,aktionsessen,Mensa,wok auf tofu,68,"gemuese, getreide, tofu",wok-gemuese auf sesam-tofu (a1 a5 a6 a9 a11),TRUE,vegan,getreide
559187,Paderborn,Mensa Academica Paderborn,Paderborn/Studierendenwerk Paderborn 2014 bis 2024 - Mensa Academica.xlsx,2017-03-23,"stamm eintopf 1 f 2,30€",Mensa,gemuesetopf mit gefluegel kloesschen,100,"gefluegel, gemuese",eintopf mit gemuese und gefluegelkloesschen (a3 a9 g),TRUE,omnivor,gefluegel
568481,Paderborn,Mensa Academica Paderborn,Paderborn/Studierendenwerk Paderborn 2014 bis 2024 - Mensa Academica.xlsx,2021-10-27,aktionsessen,Mensa,tofunuggets mit pommes,393,"huelsenfruechte, knollen",knusprige tofu nuggets mit ketchup und pommes frites (1 3 9 a1 a6 a12),TRUE,vegan,huelsenfruechte
571635,Paderborn,Mensa Academica Paderborn,Paderborn/Studierendenwerk Paderborn 2014 bis 2024 - Mensa Academica.xlsx,2023-02-28,"stamm hk essen 2,80 €",Mensa,kuerbispfanne mit kaese,148,"gemuese, milchprodukte, huelsenfruechte, knollen",suesskartoffel-kuerbispfanne mit kichererbsen und hirtenkaese (15 a7),TRUE,vegetarisch,huelsenfruechte
576777,Saarland,Saarland (mehrere Standorte),Saarland/Studierendenwerk Saarland 2014-2024.xls,2014-01-30,tellergericht,Küche Mensa Saarbrücken,kartoffel -lyonerpfanne d13,681,knollen,kartoffel -lyonerpfanne (3 4 8 11 13),TRUE,vegan,knollen
577641,Saarland,Saarland (mehrere Standorte),Saarland/Studierendenwerk Saarland 2014-2024.xls,2014-08-26,mittag wahl 1 hk,Küche Mensa Saarbrücken,schweinrueckensteak d3,116,"rotes_fleisch, milchprodukte, gemuese",schweinrueckensteak (13) champignon-rahmsauce,TRUE,omnivor,rotes_fleisch
577732,Saarland,Saarland (mehrere Standorte),Saarland/Studierendenwerk Saarland 2014-2024.xls,2014-09-15,mittag wahl 1 hk,Küche Mensa Saarbrücken,geb haehnchenbrustfilet d7,218,"gefluegel, gemuese",kraeuter-dip auberginengemuese geb haehnchenbrustfilet (16),TRUE,omnivor,gefluegel
590324,Saarland,Saarland (mehrere Standorte),Saarland/Studierendenwerk Saarland 2014-2024.xls,2022-07-07,mittag wahl 2 hk,Küche Mensa Saarbrücken,soja gyros mit pommes,146,"huelsenfruechte, getreide, gemuese",klimateller: vegan: soja-gyros aus der pfanne (auch to go) (so sl sf) vegan:knoblauch-kraeuter-dip (17 22 so) reis (aus biologischem anbau),TRUE,vegan,huelsenfruechte
594279,Saarland,Saarland (mehrere Standorte),Saarland/Studierendenwerk Saarland 2014-2024.xls,2024-05-02,mittag wahl 2 hk,Küche Mensa Saarbrücken,pulled pork burger mit (ausgabe 8),159,"rotes_fleisch, getreide, gemuese",pulled pork burger mit coleslaw (9 13 ei la sf we ge) barbecuesosse (sl),TRUE,omnivor,rotes_fleisch
594386,Schleswig-Holstein,Schleswig-Holstein (mehrere Standorte),Schleswig-Holstein/STW SH Produktionsplanung 2014-24.xlsx,2014-01-06,hauptgericht 2 vegan,Mensa II,tortellini al arabiata,230,getreide,tortellini al arabiata (1 6),TRUE,vegan,getreide
