id,group_level_2,anteil,product_name,menu_text,proteincode,code_main_protein
237072,huelsenfruechte,mittel,zuericher pute mit spaetzle bohnengemuese,geschnetzelte putenbrust zuericher art (2)mit bohnenbauernspaetzle(2),medium,gefluegel
237072,getreide,dominant,zuericher pute mit spaetzle bohnengemuese,geschnetzelte putenbrust zuericher art (2)mit bohnenbauernspaetzle(2),low,gefluegel
237072,gemuese,mittel,zuericher pute mit spaetzle bohnengemuese,geschnetzelte putenbrust zuericher art (2)mit bohnenbauernspaetzle(2),very_low,gefluegel
378032,fisch,dominant,e2 seelachsfilet,seelachsfilet gebraten (1 gl sf fi)senfsauce (la gl sf),high,fisch
378032,gefluegel,gering,e2 seelachsfilet,seelachsfilet gebraten (1 gl sf fi)senfsauce (la gl sf),high,fisch
378032,milchprodukte,gering,e2 seelachsfilet,seelachsfilet gebraten (1 gl sf fi)senfsauce (la gl sf),very_high,fisch
690712,gefluegel,dominant,ag gefluegelbaellchen bowl,freshbowl mit gefluegelbaellchen (glw mi nmn agg) (agg glw mi nmn),high,gefluegel
690712,gemuese,mittel,ag gefluegelbaellchen bowl,freshbowl mit gefluegelbaellchen (glw mi nmn agg) (agg glw mi nmn),very_low,gefluegel
431812,getreide,dominant,pizza multicolore,pizza des tages - pizza multicolore mit gemuese kirschtomaten & rucola (kn mi we)(v kn mi we),low,getreide
431812,gemuese,dominant,pizza multicolore,pizza des tages - pizza multicolore mit gemuese kirschtomaten & rucola (kn mi we)(v kn mi we),very_low,getreide
594386,getreide,dominant,tortellini al arabiata,tortellini al arabiata (1 6),low,getreide
103087,getreide,dominant,pasta m suesskartoffel-kraeuterragout - veg,pasta mit suesskartoffelragout (veg wz ka),low,getreide
103087,knollen,dominant,pasta m suesskartoffel-kraeuterragout - veg,pasta mit suesskartoffelragout (veg wz ka),unbekannt,getreide
217667,getreide,dominant,pilz-spaetzlepfanne,pilz-spaetzlepfanne (ei gl glw)rahmsauce (gl glw glg ml lak)buntes marktgemuesebunter blattsalat,low,milchprodukte
217667,gemuese,dominant,pilz-spaetzlepfanne,pilz-spaetzlepfanne (ei gl glw)rahmsauce (gl glw glg ml lak)buntes marktgemuesebunter blattsalat,very_low,milchprodukte
217667,milchprodukte,mittel,pilz-spaetzlepfanne,pilz-spaetzlepfanne (ei gl glw)rahmsauce (gl glw glg ml lak)buntes marktgemuesebunter blattsalat,very_high,milchprodukte
144220,gefluegel,dominant,h-schnitzel m pfeffer-dip,haehnchenschnitzel gebacken mit zitrone (g wz)kartoffelsalat (1 7 9 sen su)und pfeffer- quark - dip (5 wz ei so mi sen),high,gefluegel
144220,knollen,mittel,h-schnitzel m pfeffer-dip,haehnchenschnitzel gebacken mit zitrone (g wz)kartoffelsalat (1 7 9 sen su)und pfeffer- quark - dip (5 wz ei so mi sen),unbekannt,gefluegel
144220,milchprodukte,gering,h-schnitzel m pfeffer-dip,haehnchenschnitzel gebacken mit zitrone (g wz)kartoffelsalat (1 7 9 sen su)und pfeffer- quark - dip (5 wz ei so mi sen),very_high,gefluegel
608302,rotes_fleisch,dominant,schnuesch mit speck,"iss gut! iss aus der region ""schnuesch"" holsteiner (2 3 s) (s 2 3)",high,rotes_fleisch
233474,rotes_fleisch,dominant,piccata/cordon bleu,cordon bleu vom schwein (sch 4 6 ei sn se gl glw ml)tomatensauce (gl glw)gabelspaghetti (ei gl glw)beilagensalatdessert,high,rotes_fleisch
233474,getreide,mittel,piccata/cordon bleu,cordon bleu vom schwein (sch 4 6 ei sn se gl glw ml)tomatensauce (gl glw)gabelspaghetti (ei gl glw)beilagensalatdessert,low,rotes_fleisch
233474,gemuese,gering,piccata/cordon bleu,cordon bleu vom schwein (sch 4 6 ei sn se gl glw ml)tomatensauce (gl glw)gabelspaghetti (ei gl glw)beilagensalatdessert,very_low,rotes_fleisch
916458,gemuese,dominant,gemuesewok thai-red,gemuesewok honig-pfeffer mit glasnudeln,very_low,getreide
916458,getreide,dominant,gemuesewok thai-red,gemuesewok honig-pfeffer mit glasnudeln,low,getreide
916458,knollen,mittel,gemuesewok thai-red,gemuesewok honig-pfeffer mit glasnudeln,unbekannt,getreide
119481,fisch,dominant,tilapia mit rote beete-gemuese und nudeln,gebratener tilapia mit rote beete-gemuese meerrettichsosse und schnittlauchfarfalle (1 7 9 f mv wz mi su),high,fisch
119481,gemuese,mitteln,tilapia mit rote beete-gemuese und nudeln,gebratener tilapia mit rote beete-gemuese meerrettichsosse und schnittlauchfarfalle (1 7 9 f mv wz mi su),very_low,fisch
119481,getreide,mittel,tilapia mit rote beete-gemuese und nudeln,gebratener tilapia mit rote beete-gemuese meerrettichsosse und schnittlauchfarfalle (1 7 9 f mv wz mi su),low,fisch
543983,getreide,dominant,salat bowl mit reis tomate-avocado und,salat bowl mit reissalat tomate-avocado mais und schwarze bohnen (8 a1),low,huelsenfruechte
543983,gemuese,dominant,salat bowl mit reis tomate-avocado und,salat bowl mit reissalat tomate-avocado mais und schwarze bohnen (8 a1),very_low,huelsenfruechte
543983,huelsenfruechte,dominant,salat bowl mit reis tomate-avocado und,salat bowl mit reissalat tomate-avocado mais und schwarze bohnen (8 a1),medium,huelsenfruechte
628538,gefluegel,dominant,bf haehnchenbrust in zitronensalbeisud,haehnchenbrust mit curryfruchtsosse (3 11 17 20) dazu reis und salat (11 17 20 3),high,gefluegel
628538,getreide,mittel,bf haehnchenbrust in zitronensalbeisud,haehnchenbrust mit curryfruchtsosse (3 11 17 20) dazu reis und salat (11 17 20 3),low,gefluegel
628538,gemuese,gering,bf haehnchenbrust in zitronensalbeisud,haehnchenbrust mit curryfruchtsosse (3 11 17 20) dazu reis und salat (11 17 20 3),very_low,gefluegel
1018196,fisch,dominant,alaska seelachsfilet lemon-basilikum,alaska seelachsfilet lemon-basilikummit sauce hollandaise (15)dazu rosmarinkartoffeln (1)broccoligemuese (1)und vanillequark mit brombeeren (15),high,fisch
1018196,milchprodukte,mittel,alaska seelachsfilet lemon-basilikum,alaska seelachsfilet lemon-basilikummit sauce hollandaise (15)dazu rosmarinkartoffeln (1)broccoligemuese (1)und vanillequark mit brombeeren (15),very_high,fisch
1018196,knollen,mittel,alaska seelachsfilet lemon-basilikum,alaska seelachsfilet lemon-basilikummit sauce hollandaise (15)dazu rosmarinkartoffeln (1)broccoligemuese (1)und vanillequark mit brombeeren (15),unbekannt,fisch
1018196,gemuese,mittel,alaska seelachsfilet lemon-basilikum,alaska seelachsfilet lemon-basilikummit sauce hollandaise (15)dazu rosmarinkartoffeln (1)broccoligemuese (1)und vanillequark mit brombeeren (15),very_low,fisch
232630,gemuese,dominant,auberginen gebraten,auberginen gebratenkraeuter-olivensauce (gl glw)salzkartoffelnbeilagensalatdessert(gl glw 5),very_low,knollen
232630,knollen,mittel,auberginen gebraten,auberginen gebratenkraeuter-olivensauce (gl glw)salzkartoffelnbeilagensalatdessert(gl glw 5),unbekannt,knollen
771642,gemuese,dominant,nuss-broccoli knusperkarree,broccoli-knusperecken (sl glw glh nuh) karottensauce (2 so glw) schnittlauchkartoffeln,very_low,knollen
771642,knollen,dominant,nuss-broccoli knusperkarree,broccoli-knusperecken (sl glw glh nuh) karottensauce (2 so glw) schnittlauchkartoffeln,unbekannt,knollen
568481,huelsenfruechte,dominant,tofunuggets mit pommes,knusprige tofu nuggets mit ketchup und pommes frites (1 3 9 a1 a6 a12),medium,huelsenfruechte
568481,knollen,mittel,tofunuggets mit pommes,knusprige tofu nuggets mit ketchup und pommes frites (1 3 9 a1 a6 a12),unbekannt,huelsenfruechte
537708,ei,dominant,nuernberger mit paprika-ruehrei hartkaese,nuernberger mit paprika-ruehrei hartkaese und feldsala (2 3 15 a3 a7 a10 r s),unbekannt,ei
537708,gemuese,mittel,nuernberger mit paprika-ruehrei hartkaese,nuernberger mit paprika-ruehrei hartkaese und feldsala (2 3 15 a3 a7 a10 r s),very_low,ei
423220,knollen,dominant,gnocchi all'arrabiata,gnocchi all'arrabiata (1 sw we)(v+ sw we 1),unbekannt,knollen
423220,getreide,gering,gnocchi all'arrabiata,gnocchi all'arrabiata (1 sw we)(v+ sw we 1),low,knollen
423220,gemuese,gering,gnocchi all'arrabiata,gnocchi all'arrabiata (1 sw we)(v+ sw we 1),very_low,knollen
618230,gemuese,dominant,mexikanischer gemueseeintopf,mexikanischer gemueseeintopf m roten bohnen (3 20) (80 81 20 3),very_low,huelsenfruechte
618230,huelsenfruechte,dominant,mexikanischer gemueseeintopf,mexikanischer gemueseeintopf m roten bohnen (3 20) (80 81 20 3),medium,huelsenfruechte
720309,getreide,dominant,caf pizza belag pesto,pesto (2 3 ei mi nc) (ve ei mi nc 2 3),low,getreide
720309,milchprodukte,gering,caf pizza belag pesto,pesto (2 3 ei mi nc) (ve ei mi nc 2 3),very_high,getreide
545250,rotes_fleisch,dominant,schweineschnitzel mit bratensauce,schweineschnitzel mit pfeffersauce (a1 a a3 s),high,rotes_fleisch
545250,knollen,mittel,schweineschnitzel mit bratensauce,schweineschnitzel mit pfeffersauce (a1 a a3 s),unbekannt,rotes_fleisch
545250,gemuese,gering,schweineschnitzel mit bratensauce,schweineschnitzel mit pfeffersauce (a1 a a3 s),very_low,rotes_fleisch
123664,rotes_fleisch,dominant,rumpsteak m pfefferrahm und wedges,rumpsteak vom rind (r sel)mit kraeuterbutter (mi) pfeffer-rahmsosse (1 wz mi sel ge) bio fingermoehren und wedges,high,rotes_fleisch
123664,milchprodukte,mittel,rumpsteak m pfefferrahm und wedges,rumpsteak vom rind (r sel)mit kraeuterbutter (mi) pfeffer-rahmsosse (1 wz mi sel ge) bio fingermoehren und wedges,very_high,rotes_fleisch
123664,knollen,mittel,rumpsteak m pfefferrahm und wedges,rumpsteak vom rind (r sel)mit kraeuterbutter (mi) pfeffer-rahmsosse (1 wz mi sel ge) bio fingermoehren und wedges,unbekannt,rotes_fleisch
123664,gemuese,gering,rumpsteak m pfefferrahm und wedges,rumpsteak vom rind (r sel)mit kraeuterbutter (mi) pfeffer-rahmsosse (1 wz mi sel ge) bio fingermoehren und wedges,very_low,rotes_fleisch
557043,gemuese,dominant,wok auf tofu,wok-gemuese auf sesam-tofu (a1 a5 a6 a9 a11),very_low,getreide
557043,getreide,mittel,wok auf tofu,wok-gemuese auf sesam-tofu (a1 a5 a6 a9 a11),low,getreide
557043,tofu,gering,wok auf tofu,wok-gemuese auf sesam-tofu (a1 a5 a6 a9 a11),unbekannt,getreide
523020,gefluegel,dominant,haehnchenfluegel mit pikantem apfel-chili-,haehnchenfluegel mit pikantem apfel-chili-chutney (2 3 6 a12),high,gefluegel
523020,gemuese,mittel,haehnchenfluegel mit pikantem apfel-chili-,haehnchenfluegel mit pikantem apfel-chili-chutney (2 3 6 a12),very_low,gefluegel
132502,gemuese,dominant,kuerbistopf mit nussbrot,winterlicher kuerbistopf mit nussbrot (1 veg wz sel ro wa),very_low,getreide
132502,getreide,mittel,kuerbistopf mit nussbrot,winterlicher kuerbistopf mit nussbrot (1 veg wz sel ro wa),low,getreide
396953,getreide,dominant,couscous-moehrenpuffer,couscous-moehrenpuffer (v+ gl sl)buntes gemuese in sojakraeuterrahm (3 v+ so sl),low,huelsenfruechte
396953,gemuese,dominant,couscous-moehrenpuffer,couscous-moehrenpuffer (v+ gl sl)buntes gemuese in sojakraeuterrahm (3 v+ so sl),very_low,huelsenfruechte
396953,milchprodukte,mittel,couscous-moehrenpuffer,couscous-moehrenpuffer (v+ gl sl)buntes gemuese in sojakraeuterrahm (3 v+ so sl),very_high,huelsenfruechte
396953,huelsenfruechte,mittel,couscous-moehrenpuffer,couscous-moehrenpuffer (v+ gl sl)buntes gemuese in sojakraeuterrahm (3 v+ so sl),medium,huelsenfruechte
571635,gemuese,dominant,kuerbispfanne mit kaese,suesskartoffel-kuerbispfanne mit kichererbsen und hirtenkaese (15 a7),very_low,huelsenfruechte
571635,milchprodukte,dominant,kuerbispfanne mit kaese,suesskartoffel-kuerbispfanne mit kichererbsen und hirtenkaese (15 a7),very_high,huelsenfruechte
571635,huelsenfruechte,dominant,kuerbispfanne mit kaese,suesskartoffel-kuerbispfanne mit kichererbsen und hirtenkaese (15 a7),medium,huelsenfruechte
571635,knollen,mittel,kuerbispfanne mit kaese,suesskartoffel-kuerbispfanne mit kichererbsen und hirtenkaese (15 a7),unbekannt,huelsenfruechte
194300,rotes_fleisch,dominant,hacksteak m pilzrahm & pueree,hacksteak (r s wz ei sen) mit pilzrahmsosse (1 wz mi ge) und kartoffelpueree (7 mi su),high,rotes_fleisch
194300,milchprodukte,mittel,hacksteak m pilzrahm & pueree,hacksteak (r s wz ei sen) mit pilzrahmsosse (1 wz mi ge) und kartoffelpueree (7 mi su),very_high,rotes_fleisch
194300,knollen,mittel,hacksteak m pilzrahm & pueree,hacksteak (r s wz ei sen) mit pilzrahmsosse (1 wz mi ge) und kartoffelpueree (7 mi su),unbekannt,rotes_fleisch
194300,gemuese,gering,hacksteak m pilzrahm & pueree,hacksteak (r s wz ei sen) mit pilzrahmsosse (1 wz mi ge) und kartoffelpueree (7 mi su),very_low,rotes_fleisch
303394,rotes_fleisch,dominant,al kartoffel-weizenpuffer mit schafkaese,kartoffel-weizenpuffer mit schafkaese (la gl),high,rotes_fleisch
303394,getreide,dominant,al kartoffel-weizenpuffer mit schafkaese,kartoffel-weizenpuffer mit schafkaese (la gl),low,rotes_fleisch
303394,knollen,mittel,al kartoffel-weizenpuffer mit schafkaese,kartoffel-weizenpuffer mit schafkaese (la gl),unbekannt,rotes_fleisch
665090,rotes_fleisch,dominant,lammragout tuerkisch xy,lammragout mit gnocchi (ei) (ei),high,rotes_fleisch
665090,knollen,mittel,lammragout tuerkisch xy,lammragout mit gnocchi (ei) (ei),unbekannt,rotes_fleisch
665090,getreide,gering,lammragout tuerkisch xy,lammragout mit gnocchi (ei) (ei),low,rotes_fleisch
174977,getreide,dominant,pasta kalamata- - vegan,pasta kalamata-mit ratatouillesosse (veg 1 wz so sel),low,getreide
174977,gemuese,dominant,pasta kalamata- - vegan,pasta kalamata-mit ratatouillesosse (veg 1 wz so sel),very_low,getreide
39488,knollen,dominant,kartoffel-gemuese-auflauf mit kraeutersc,kartoffel - gemuese - auflauf und (1 4 v a3 a7 a9)kraeutersosse (a1 a7),unbekannt,knollen
39488,gemuese,mittel,kartoffel-gemuese-auflauf mit kraeutersc,kartoffel - gemuese - auflauf und (1 4 v a3 a7 a9)kraeutersosse (a1 a7),very_low,knollen
304419,milchprodukte,dominant,thai-currysauce rot (kokosmilch),rote thai-currysauce (gl so sl),very_high,milchprodukte
304419,nuesse,dominant,thai-currysauce rot (kokosmilch),rote thai-currysauce (gl so sl),low,milchprodukte
967977,getreide,dominant,helfendecafe,helfendecafe,low,getreide
142687,rotes_fleisch,dominant,2 bratwuerste mit sauerkraut und jus,2 fraenkische schweinsbratwuerste (7 12 gf s sen)mit sauerkraut (4 7 12 s)mit jus (wz sel ge),high,rotes_fleisch
142687,gemuese,mittel,2 bratwuerste mit sauerkraut und jus,2 fraenkische schweinsbratwuerste (7 12 gf s sen)mit sauerkraut (4 7 12 s)mit jus (wz sel ge),very_low,rotes_fleisch
1096655,getreide,dominant,dampfnudel (hefekloss),germknoedel (20)mohnsauce (3 g),low,getreide
1096655,samen,gering,dampfnudel (hefekloss),germknoedel (20)mohnsauce (3 g),low,getreide
594279,rotes_fleisch,dominant,pulled pork burger mit (ausgabe 8),pulled pork burger mit coleslaw (9 13 ei la sf we ge) barbecuesosse (sl),high,rotes_fleisch
594279,getreide,mittel,pulled pork burger mit (ausgabe 8),pulled pork burger mit coleslaw (9 13 ei la sf we ge) barbecuesosse (sl),low,rotes_fleisch
594279,gemuese,gering,pulled pork burger mit (ausgabe 8),pulled pork burger mit coleslaw (9 13 ei la sf we ge) barbecuesosse (sl),very_low,rotes_fleisch
1058846,getreide,dominant,barilla penne tricolore no 78,penne tricolore (a 1)mit lachswuerfel lauch und paprika in tomaten sahne sauce (d n)mit gehobeltem parmesan (2 c n),low,milchprodukte
1058846,milchprodukte,mittel,barilla penne tricolore no 78,penne tricolore (a 1)mit lachswuerfel lauch und paprika in tomaten sahne sauce (d n)mit gehobeltem parmesan (2 c n),very_high,milchprodukte
1058846,gemuese,gering,barilla penne tricolore no 78,penne tricolore (a 1)mit lachswuerfel lauch und paprika in tomaten sahne sauce (d n)mit gehobeltem parmesan (2 c n),very_low,milchprodukte
1058273,gemuese,dominant,wok neu vegan - wok-gemuese erdnuss sc m,wok-gemuese in erdnusssauce mit kokos chilli und buntem gemuese (e f h a 1)reis-bandnudeln,very_low,nuesse
1058273,nuesse,mittel,wok neu vegan - wok-gemuese erdnuss sc m,wok-gemuese in erdnusssauce mit kokos chilli und buntem gemuese (e f h a 1)reis-bandnudeln,low,nuesse
1058273,getreide,mittel,wok neu vegan - wok-gemuese erdnuss sc m,wok-gemuese in erdnusssauce mit kokos chilli und buntem gemuese (e f h a 1)reis-bandnudeln,low,nuesse
1057622,getreide,dominant,nudeln rigatoni tk alla pescatore pasta,rigatoni alla pescatore (a 1)weisswein - zitronensauce (f h k n)meeresfruechte mit gruenen pesto (d m n)tomatenwuerfel mit dillfaeden,low,fisch
1057622,fisch,dominant,nudeln rigatoni tk alla pescatore pasta,rigatoni alla pescatore (a 1)weisswein - zitronensauce (f h k n)meeresfruechte mit gruenen pesto (d m n)tomatenwuerfel mit dillfaeden,high,fisch
1057622,gemuese,mittel,nudeln rigatoni tk alla pescatore pasta,rigatoni alla pescatore (a 1)weisswein - zitronensauce (f h k n)meeresfruechte mit gruenen pesto (d m n)tomatenwuerfel mit dillfaeden,very_low,fisch
3865,getreide,dominant,lasagne a la bolognese,lasagne a la bolognese (1 3 15 19 21 24 44 49 51 52 81),low,milchprodukte
